Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 17Z HRRR | Valid: 18:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T17:30:01Z 2020-08-10T18:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 42.055142, -70.463246, 
 42.090498, -70.494226, 
 42.179636, -70.58377, 
 42.248952, -70.635322, 
 42.342301, -70.689213, 
 42.391574, -70.706213, 
 42.518532, -70.706743, 
 42.640293, -70.683738, 
 42.762903, -70.664579, 
 42.844883, -70.65669, 
 42.886607, -70.650439, 
 43.007367, -70.623042, 
 43.124337, -70.578372, 
 43.237508, -70.516393, 
 43.310082, -70.464765, 
 43.346708, -70.436399, 
 43.452793, -70.342445, 
 43.55777, -70.243482, 
 43.634191, -70.15408, 
 43.657157, -70.119374, 
 43.735122, -69.935693, 
 43.739912, -69.92091, 
 43.791046, -69.735863, 
 43.812006, -69.676059, 
 43.874991, -69.523386, 
 43.895285, -69.482049, 
 43.986956, -69.325796, 
 44.016051, -69.285091, 
 44.084319, -69.195007, 
 44.18467, -69.077477, 
 44.228693, -69.013658, 
 44.276633, -68.923649, 
 44.316964, -68.796335, 
 44.343527, -68.661789, 
 44.353736, -68.601673, 
 44.401521, -68.401616, 
 44.406992, -68.386978, 
 44.490057, -68.19747, 
 44.500279, -68.17756, 
 44.579705, -68.036664, 
 44.631522, -67.93745, 
 44.666089, -67.862469, 
 44.722351, -67.715258, 
 44.743146, -67.649781, 
 44.790334, -67.503137, 
 44.818282, -67.430114, 
 44.90583, -67.267586, 
 44.906692, -67.266336, 
 45.008158, -67.157174, 
 45.1084, -67.042971, 
 45.158001, -66.964314, 
 45.199904, -66.892987, 
 45.265666, -66.729796, 
 45.278193, -66.689293, 
 45.325514, -66.518078, 
 45.343258, -66.43286, 
 45.371637, -66.312683, 
 45.40049, -66.146386, 
 45.408062, -66.111753, 
 45.437337, -65.914055, 
 45.443206, -65.804286, 
 45.44903, -65.725054, 
 45.437719, -65.547698, 
 45.498896, -65.516148, 
 45.612513, -65.457318, 
 45.726074, -65.398281, 
 45.839577, -65.339035, 
 45.953024, -65.279579, 
 46.066413, -65.219912, 
 46.179743, -65.160032, 
 46.293014, -65.099939, 
 46.406226, -65.039632, 
 46.519377, -64.979109, 
 46.632467, -64.91837, 
 46.674147, -65.083126, 
 46.715619, -65.2481, 
 46.756883, -65.41329, 
 46.79794, -65.578695, 
 46.838788, -65.744316, 
 46.879427, -65.910152, 
 46.919858, -66.076201, 
 46.960079, -66.242463, 
 47.000091, -66.408938, 
 47.039892, -66.575625, 
 47.079483, -66.742522, 
 47.118863, -66.909631, 
 47.158033, -67.076949, 
 47.19699, -67.244475, 
 47.235736, -67.412211, 
 47.27427, -67.580153, 
 47.312592, -67.748303, 
 47.350701, -67.916658, 
 47.388596, -68.085219, 
 47.426278, -68.253985, 
 47.463747, -68.422954, 
 47.501001, -68.592127, 
 47.538041, -68.761501, 
 47.574866, -68.931077, 
 47.611477, -69.100854, 
 47.647871, -69.270831, 
 47.68405, -69.441006, 
 47.720014, -69.61138, 
 47.747862, -69.744262, 
 47.634432, -69.803577, 
 47.524357, -69.878981, 
 47.505751, -69.89691, 
 47.424068, -70.001585, 
 47.330701, -70.157563, 
 47.326216, -70.164503, 
 47.246648, -70.359377, 
 47.185081, -70.413137, 
 47.140894, -70.456465, 
 47.022444, -70.48548, 
 47.021191, -70.485858, 
 46.892707, -70.473042, 
 46.766581, -70.414638, 
 46.754184, -70.411852, 
 46.624831, -70.395532, 
 46.503566, -70.418114, 
 46.39019, -70.478628, 
 46.282027, -70.564213, 
 46.175553, -70.657968, 
 46.132313, -70.692117, 
 46.067334, -70.743558, 
 45.956719, -70.817745, 
 45.846144, -70.89218, 
 45.739623, -70.986254, 
 45.6755, -71.068514, 
 45.643866, -71.132685, 
 45.601938, -71.279591, 
 45.59214, -71.463603, 
 45.593643, -71.502683, 
 45.601168, -71.63966, 
 45.623348, -71.810285, 
 45.654416, -71.977322, 
 45.682906, -72.145475, 
 45.692473, -72.321292, 
 45.681102, -72.505433, 
 45.677212, -72.555991, 
 45.665121, -72.691203, 
 45.669721, -72.868712, 
 45.698891, -73.036583, 
 45.742957, -73.198753, 
 45.787199, -73.361001, 
 45.820902, -73.527424, 
 45.844872, -73.697635, 
 45.871269, -73.866976, 
 45.917905, -74.028796, 
 45.969943, -74.119163, 
 46.010767, -74.173549, 
 46.117996, -74.249151, 
 46.22596, -74.27316, 
 46.247519, -74.276464, 
 46.36554, -74.239654, 
 46.401736, -74.207434, 
 46.47398, -74.149252, 
 46.576433, -74.025648, 
 46.633803, -73.938643, 
 46.67622, -73.887503, 
 46.777958, -73.760747, 
 46.845202, -73.675616, 
 46.880097, -73.636505, 
 46.985024, -73.528126, 
 47.090978, -73.4255, 
 47.144695, -73.37587, 
 47.198153, -73.329879, 
 47.306844, -73.242857, 
 47.41664, -73.161977, 
 47.527389, -73.086424, 
 47.638112, -73.010842, 
 47.68437, -72.975925, 
 47.746803, -72.924475, 
 47.848876, -72.802455, 
 47.895351, -72.704287, 
 47.93071, -72.571651, 
 47.942198, -72.498964, 
 47.955595, -72.307212, 
 47.954692, -72.121329, 
 47.949957, -72.011213, 
 47.947184, -71.938146, 
 47.932977, -71.757762, 
 47.906243, -71.582775, 
 47.862561, -71.415209, 
 47.807036, -71.272706, 
 47.800855, -71.255668, 
 47.729762, -71.100439, 
 47.646473, -70.950882, 
 47.600273, -70.862931, 
 47.566998, -70.799958, 
 47.547082, -70.622847, 
 47.550536, -70.616409, 
 47.652888, -70.502414, 
 47.758849, -70.406224, 
 47.865908, -70.315519, 
 47.896578, -70.466195, 
 47.931238, -70.637741, 
 47.96568, -70.809479, 
 47.999904, -70.981408, 
 48.033909, -71.153529, 
 48.067695, -71.325839, 
 48.101261, -71.498337, 
 48.134608, -71.671024, 
 48.167734, -71.843898, 
 48.200641, -72.016957, 
 48.233326, -72.190202, 
 48.265791, -72.363631, 
 48.298035, -72.537243, 
 48.330057, -72.711038, 
 48.361858, -72.885014, 
 48.393437, -73.05917, 
 48.424793, -73.233506, 
 48.455927, -73.40802, 
 48.486837, -73.582712, 
 48.517525, -73.75758, 
 48.547989, -73.932624, 
 48.57823, -74.107842, 
 48.608247, -74.283234, 
 48.638039, -74.458798, 
 48.667607, -74.634533, 
 48.69695, -74.810439, 
 48.726068, -74.986515, 
 48.754961, -75.162758, 
 48.783628, -75.339169, 
 48.81207, -75.515746, 
 48.840285, -75.692489, 
 48.868274, -75.869395, 
 48.896037, -76.046464, 
 48.923573, -76.223695, 
 48.950881, -76.401087, 
 48.977963, -76.578639, 
 49.004816, -76.756349, 
 49.031442, -76.934217, 
 49.033609, -76.94883, 
 48.924634, -77.041254, 
 48.835838, -77.188213, 
 48.831414, -77.240537, 
 48.829599, -77.376686, 
 48.859059, -77.429221, 
 48.938345, -77.526518, 
 49.001509, -77.566263, 
 49.126973, -77.586917, 
 49.135663, -77.64724, 
 49.161147, -77.825878, 
 49.186401, -78.004667, 
 49.211426, -78.183605, 
 49.236221, -78.362692, 
 49.260786, -78.541926, 
 49.285121, -78.721306, 
 49.309225, -78.90083, 
 49.333099, -79.080498, 
 49.356743, -79.260309, 
 49.380155, -79.440261, 
 49.403336, -79.620352, 
 49.426286, -79.800583, 
 49.449004, -79.980951, 
 49.47149, -80.161455, 
 49.493744, -80.342095, 
 49.515765, -80.522868, 
 49.537555, -80.703774, 
 49.559111, -80.884811, 
 49.580435, -81.065978, 
 49.601526, -81.247274, 
 49.622383, -81.428698, 
 49.643007, -81.610248, 
 49.663398, -81.791923, 
 49.683554, -81.973721, 
 49.703477, -82.155642, 
 49.723165, -82.337684, 
 49.742619, -82.519846, 
 49.761839, -82.702126, 
 49.780823, -82.884524, 
 49.799573, -83.067037, 
 49.818088, -83.249665, 
 49.836367, -83.432406, 
 49.854411, -83.615259, 
 49.87222, -83.798222, 
 49.889792, -83.981295, 
 49.907129, -84.164475, 
 49.92423, -84.347762, 
 49.941094, -84.531154, 
 49.957722, -84.714649, 
 49.974114, -84.898247, 
 49.990269, -85.081946, 
 50.006187, -85.265745, 
 50.021868, -85.449641, 
 50.037311, -85.633635, 
 50.052518, -85.817724, 
 50.067487, -86.001907, 
 50.082219, -86.186183, 
 50.096712, -86.370549, 
 50.110968, -86.555006, 
 50.124986, -86.739551, 
 50.138766, -86.924183, 
 50.152308, -87.108901, 
 50.165611, -87.293702, 
 50.178676, -87.478586, 
 50.191502, -87.663552, 
 50.20409, -87.848597, 
 50.216439, -88.033721, 
 50.228548, -88.218921, 
 50.240419, -88.404197, 
 50.252051, -88.589547, 
 50.263443, -88.77497, 
 50.274595, -88.960463, 
 50.285509, -89.146027, 
 50.296182, -89.331658, 
 50.306616, -89.517356, 
 50.316811, -89.703119, 
 50.326765, -89.888946, 
 50.336479, -90.074835, 
 50.345953, -90.260784, 
 50.355187, -90.446793, 
 50.364181, -90.63286, 
 50.372935, -90.818983, 
 50.381448, -91.005161, 
 50.38972, -91.191392, 
 50.397752, -91.377675, 
 50.405543, -91.564007, 
 50.413094, -91.750389, 
 50.420404, -91.936818, 
 50.427473, -92.123293, 
 50.434301, -92.309812, 
 50.440887, -92.496373, 
 50.447233, -92.682976, 
 50.453338, -92.869618, 
 50.459202, -93.056299, 
 50.464824, -93.243016, 
 50.470205, -93.429768, 
 50.475345, -93.616554, 
 50.480243, -93.803371, 
 50.4849, -93.99022, 
 50.489315, -94.177097, 
 50.493489, -94.364001, 
 50.497422, -94.550932, 
 50.501113, -94.737887, 
 50.504562, -94.924864, 
 50.507769, -95.111863, 
 50.510735, -95.298881, 
 50.513459, -95.485918, 
 50.515941, -95.672972, 
 50.518182, -95.86004, 
 50.520181, -96.047122, 
 50.521938, -96.234216, 
 50.523453, -96.421321, 
 50.524726, -96.608434, 
 50.525757, -96.795555, 
 50.526547, -96.982681, 
 50.527095, -97.169812, 
 50.527401, -97.356946, 
 50.527465, -97.544081, 
 50.527287, -97.731215, 
 50.526867, -97.918348, 
 50.526205, -98.105477, 
 50.525302, -98.292601, 
 50.524156, -98.479718, 
 50.522769, -98.666828, 
 50.52114, -98.853927, 
 50.519269, -99.041016, 
 50.517156, -99.228092, 
 50.514802, -99.415153, 
 50.512206, -99.602199, 
 50.509368, -99.789227, 
 50.506288, -99.976237, 
 50.502967, -100.163226, 
 50.499404, -100.350193, 
 50.495599, -100.537136, 
 50.491553, -100.724055, 
 50.487265, -100.910947, 
 50.482736, -101.09781, 
 50.477966, -101.284644, 
 50.472954, -101.471447, 
 50.4677, -101.658217, 
 50.462205, -101.844953, 
 50.456469, -102.031653, 
 50.450492, -102.218316, 
 50.444274, -102.40494, 
 50.437814, -102.591523, 
 50.431114, -102.778065, 
 50.424172, -102.964563, 
 50.41699, -103.151016, 
 50.409567, -103.337423, 
 50.401903, -103.523782, 
 50.393998, -103.710092, 
 50.385853, -103.89635, 
 50.377467, -104.082556, 
 50.368841, -104.268708, 
 50.359974, -104.454805, 
 50.350867, -104.640845, 
 50.34152, -104.826826, 
 50.331933, -105.012747, 
 50.322105, -105.198607, 
 50.312038, -105.384404, 
 50.301731, -105.570137, 
 50.291184, -105.755804, 
 50.280397, -105.941403, 
 50.269371, -106.126933, 
 50.258106, -106.312394, 
 50.246601, -106.497782, 
 50.234856, -106.683097, 
 50.222873, -106.868338, 
 50.210651, -107.053503, 
 50.19819, -107.23859, 
 50.18549, -107.423597, 
 50.172551, -107.608525, 
 50.159374, -107.79337, 
 50.145958, -107.978132, 
 50.132304, -108.16281, 
 50.013921, -108.141367, 
 49.89548, -108.120009, 
 49.776982, -108.098737, 
 49.658427, -108.077549, 
 49.539816, -108.056446, 
 49.421149, -108.035426, 
 49.302428, -108.014489, 
 49.183652, -107.993635, 
 49.064823, -107.972863, 
 48.94594, -107.952173, 
 48.827005, -107.931564, 
 48.708018, -107.911036, 
 48.58898, -107.890589, 
 48.469891, -107.870221, 
 48.350752, -107.849932, 
 48.231564, -107.829722, 
 48.112327, -107.809591, 
 47.993041, -107.789538, 
 47.873708, -107.769562, 
 47.754328, -107.749664, 
 47.634901, -107.729842, 
 47.515429, -107.710096, 
 47.395911, -107.690426, 
 47.276348, -107.670831, 
 47.156742, -107.651311, 
 47.037092, -107.631866, 
 46.917399, -107.612495, 
 46.797664, -107.593197, 
 46.677887, -107.573973, 
 46.558069, -107.554821, 
 46.43821, -107.535742, 
 46.318312, -107.516735, 
 46.198375, -107.497799, 
 46.078398, -107.478935, 
 45.958384, -107.460141, 
 45.838332, -107.441418, 
 45.718243, -107.422765, 
 45.598118, -107.404181, 
 45.477958, -107.385666, 
 45.357762, -107.367221, 
 45.237531, -107.348844, 
 45.117267, -107.330534, 
 44.996969, -107.312293, 
 44.876639, -107.294119, 
 44.756276, -107.276012, 
 44.635882, -107.257971, 
 44.515457, -107.239997, 
 44.395001, -107.222088, 
 44.274516, -107.204245, 
 44.154001, -107.186467, 
 44.033458, -107.168754, 
 43.912886, -107.151105, 
 43.792288, -107.13352, 
 43.671662, -107.116, 
 43.55101, -107.098542, 
 43.430333, -107.081148, 
 43.30963, -107.063816, 
 43.188902, -107.046546, 
 43.068151, -107.029339, 
 42.947377, -107.012193, 
 42.826579, -106.995109, 
 42.70576, -106.978086, 
 42.584918, -106.961123, 
 42.464056, -106.944221, 
 42.343173, -106.927379, 
 42.222271, -106.910597, 
 42.101349, -106.893874, 
 41.980408, -106.87721, 
 41.859449, -106.860605, 
 41.738473, -106.844058, 
 41.617479, -106.82757, 
 41.49647, -106.81114, 
 41.375444, -106.794767, 
 41.254403, -106.778451, 
 41.133347, -106.762193, 
 41.012277, -106.745991, 
 40.891194, -106.729846, 
 40.770097, -106.713756, 
 40.648989, -106.697723, 
 40.527868, -106.681745, 
 40.406736, -106.665822, 
 40.285593, -106.649954, 
 40.16444, -106.634141, 
 40.043277, -106.618382, 
 39.922106, -106.602677, 
 39.800926, -106.587027, 
 39.679738, -106.571429, 
 39.558543, -106.555885, 
 39.43734, -106.540394, 
 39.316132, -106.524956, 
 39.194918, -106.50957, 
 39.073699, -106.494237, 
 38.952475, -106.478955, 
 38.831248, -106.463725, 
 38.710016, -106.448546, 
 38.588782, -106.433419, 
 38.467546, -106.418342, 
 38.346308, -106.403317, 
 38.225069, -106.388341, 
 38.103829, -106.373416, 
 37.982588, -106.35854, 
 37.861349, -106.343714, 
 37.74011, -106.328938, 
 37.618873, -106.314211, 
 37.497637, -106.299532, 
 37.376405, -106.284903, 
 37.255175, -106.270321, 
 37.13395, -106.255788, 
 37.012728, -106.241303, 
 36.891511, -106.226866, 
 36.7703, -106.212476, 
 36.649094, -106.198133, 
 36.527895, -106.183837, 
 36.406703, -106.169588, 
 36.285518, -106.155386, 
 36.164341, -106.141229, 
 36.043173, -106.127119, 
 35.922014, -106.113055, 
 35.800865, -106.099037, 
 35.679725, -106.085064, 
 35.558596, -106.071136, 
 35.437479, -106.057253, 
 35.316373, -106.043415, 
 35.195279, -106.029621, 
 35.074198, -106.015872, 
 34.953131, -106.002167, 
 34.832077, -105.988506, 
 34.711038, -105.974888, 
 34.590013, -105.961314, 
 34.469004, -105.947784, 
 34.348011, -105.934296, 
 34.227034, -105.920851, 
 34.106074, -105.907449, 
 33.985131, -105.89409, 
 33.864207, -105.880772, 
 33.743301, -105.867497, 
 33.622414, -105.854264, 
 33.501546, -105.841072, 
 33.380698, -105.827922, 
 33.259871, -105.814813, 
 33.139065, -105.801745, 
 33.018281, -105.788718, 
 32.897518, -105.775732, 
 32.776778, -105.762786, 
 32.656061, -105.749881, 
 32.535368, -105.737016, 
 32.414698, -105.72419, 
 32.294053, -105.711405, 
 32.173433, -105.698659, 
 32.052839, -105.685953, 
 31.93227, -105.673285, 
 31.811729, -105.660657, 
 31.691214, -105.648068, 
 31.570726, -105.635517, 
 31.450267, -105.623005, 
 31.329836, -105.610531, 
 31.209434, -105.598095, 
 31.089061, -105.585698, 
 30.968718, -105.573338, 
 30.848406, -105.561015, 
 30.728125, -105.54873, 
 30.607875, -105.536483, 
 30.487656, -105.524273, 
 30.36747, -105.512099, 
 30.247317, -105.499962, 
 30.127197, -105.487862, 
 30.007111, -105.475799, 
 29.887059, -105.463771, 
 29.767042, -105.45178, 
 29.64706, -105.439825, 
 29.527113, -105.427906, 
 29.407203, -105.416022, 
 29.287329, -105.404174, 
 29.167492, -105.392361, 
 29.047692, -105.380583, 
 28.927931, -105.36884, 
 28.808208, -105.357132, 
 28.688523, -105.345459, 
 28.568878, -105.33382, 
 28.449273, -105.322216, 
 28.329708, -105.310646, 
 28.210183, -105.29911, 
 28.0907, -105.287608, 
 27.971258, -105.27614, 
 27.851858, -105.264706, 
 27.732501, -105.253305, 
 27.613187, -105.241937, 
 27.493916, -105.230602, 
 27.374688, -105.219301, 
 27.255505, -105.208033, 
 27.136367, -105.196797, 
 27.017273, -105.185594, 
 26.898225, -105.174423, 
 26.779223, -105.163285, 
 26.660268, -105.152179, 
 26.541359, -105.141105, 
 26.422498, -105.130063, 
 26.303684, -105.119053, 
 26.184918, -105.108074, 
 26.066201, -105.097127, 
 25.947533, -105.086211, 
 25.828914, -105.075327, 
 25.710345, -105.064474, 
 25.591826, -105.053651, 
 25.473358, -105.04286, 
 25.354941, -105.032099, 
 25.236575, -105.021369, 
 25.118261, -105.010669, 
 25.0, -105.0, 
 25.009572, -104.869527, 
End:

Polygon:
 25.271832, -96.480351, 241, 169, 93, 90

 25.270432, -96.349041, 
 25.268862, -96.217736, 
 25.267794, -96.137081, 
 25.321603, -96.216922, 
 25.380519, -96.347517, 
 25.360663, -96.479261, 
 25.272862, -96.590295, 
 25.271832, -96.480351, 
End:

Polygon:
 24.584124, -73.557403, 241, 169, 93, 90

 24.591673, -73.555196, 
 24.706147, -73.521644, 
 24.820662, -73.488001, 
 24.935217, -73.454265, 
 25.049811, -73.420436, 
 25.164445, -73.386514, 
 25.279117, -73.352498, 
 25.393828, -73.318389, 
 25.508576, -73.284185, 
 25.623361, -73.249887, 
 25.738184, -73.215494, 
 25.853043, -73.181005, 
 25.967938, -73.14642, 
 26.082869, -73.11174, 
 26.197834, -73.076962, 
 26.312835, -73.042088, 
 26.42787, -73.007117, 
 26.542939, -72.972047, 
 26.658041, -72.93688, 
 26.773176, -72.901613, 
 26.888343, -72.866248, 
 27.003543, -72.830784, 
 27.118774, -72.795219, 
 27.234037, -72.759555, 
 27.34933, -72.72379, 
 27.464653, -72.687924, 
 27.580006, -72.651956, 
 27.695388, -72.615887, 
 27.8108, -72.579715, 
 27.926239, -72.54344, 
 28.041707, -72.507063, 
 28.130186, -72.479115, 
 28.095999, -72.630974, 
 28.078458, -72.657163, 
 27.983059, -72.776032, 
 27.954093, -72.816186, 
 27.887582, -72.894752, 
 27.825312, -72.996626, 
 27.799174, -73.042937, 
 27.743428, -73.162074, 
 27.720634, -73.232874, 
 27.690093, -73.318448, 
 27.65743, -73.468324, 
 27.655518, -73.480408, 
 27.619503, -73.619574, 
 27.596278, -73.755188, 
 27.592905, -73.767266, 
 27.577594, -73.911446, 
 27.593831, -74.046253, 
 27.635571, -74.173608, 
 27.657691, -74.306755, 
 27.617288, -74.38281, 
 27.540392, -74.480157, 
 27.520111, -74.499029, 
 27.415527, -74.582707, 
 27.309804, -74.661144, 
 27.254072, -74.701157, 
 27.203799, -74.738268, 
 27.09894, -74.820451, 
 27.001538, -74.911075, 
 26.996914, -74.915108, 
 26.89539, -75.012212, 
 26.822627, -75.099162, 
 26.797898, -75.127394, 
 26.702918, -75.254183, 
 26.689053, -75.273883, 
 26.61199, -75.399794, 
 26.588398, -75.438975, 
 26.526585, -75.571247, 
 26.514092, -75.596465, 
 26.458783, -75.748499, 
 26.450103, -75.785006, 
 26.414371, -75.897357, 
 26.377895, -76.02037, 
 26.363313, -76.04777, 
 26.287493, -76.171641, 
 26.235251, -76.21816, 
 26.185147, -76.266743, 
 26.073329, -76.31681, 
 25.948194, -76.303289, 
 25.935199, -76.296671, 
 25.816736, -76.259777, 
 25.72233, -76.216437, 
 25.682136, -76.201282, 
 25.546353, -76.137275, 
 25.533721, -76.130294, 
 25.40425, -76.043907, 
 25.391788, -76.032284, 
 25.303065, -75.920547, 
 25.236087, -75.803264, 
 25.223788, -75.773867, 
 25.189626, -75.680652, 
 25.158109, -75.554128, 
 25.137198, -75.424796, 
 25.126918, -75.333521, 
 25.123746, -75.293458, 
 25.11832, -75.159915, 
 25.111332, -75.026774, 
 25.095613, -74.896027, 
 25.067351, -74.768774, 
 25.024102, -74.645759, 
 24.965343, -74.527197, 
 24.929195, -74.462865, 
 24.90146, -74.410212, 
 24.845705, -74.291058, 
 24.801241, -74.16881, 
 24.763477, -74.04473, 
 24.723973, -73.921223, 
 24.678248, -73.799596, 
 24.628486, -73.67924, 
 24.60823, -73.623797, 
 24.584124, -73.557403, 
End:

Polygon:
 43.293051, -91.866128, 241, 169, 93, 90

 43.238956, -91.703735, 
 43.229883, -91.537583, 
 43.225563, -91.371021, 
 43.214033, -91.205139, 
 43.195921, -91.039928, 
 43.175198, -90.875043, 
 43.154467, -90.710241, 
 43.13785, -90.545091, 
 43.133424, -90.378705, 
 43.152452, -90.209764, 
 43.207919, -90.040037, 
 43.208847, -90.036548, 
 43.290391, -89.860129, 
 43.31635, -89.817821, 
 43.397435, -89.680267, 
 43.427171, -89.639485, 
 43.528753, -89.496881, 
 43.539228, -89.484138, 
 43.634269, -89.315914, 
 43.648658, -89.291144, 
 43.703073, -89.138963, 
 43.752313, -89.015369, 
 43.769551, -88.961921, 
 43.849463, -88.782721, 
 43.857501, -88.769638, 
 43.967468, -88.598443, 
 43.967822, -88.597875, 
 44.076544, -88.417806, 
 44.078782, -88.413345, 
 44.145738, -88.234348, 
 44.178513, -88.143046, 
 44.210597, -88.055259, 
 44.284194, -87.924662, 
 44.328817, -87.867951, 
 44.397148, -87.806604, 
 44.513959, -87.740615, 
 44.632712, -87.700564, 
 44.752349, -87.672523, 
 44.87189, -87.643549, 
 44.990527, -87.602991, 
 45.006191, -87.595273, 
 45.107814, -87.545565, 
 45.22435, -87.478805, 
 45.34099, -87.413754, 
 45.458052, -87.35455, 
 45.466321, -87.351039, 
 45.576021, -87.307935, 
 45.693032, -87.24948, 
 45.800473, -87.12365, 
 45.804295, -87.118052, 
 45.892635, -86.934023, 
 45.907412, -86.887127, 
 45.958121, -86.748304, 
 46.006029, -86.605821, 
 46.029115, -86.56122, 
 46.110824, -86.404308, 
 46.141723, -86.366372, 
 46.213064, -86.178168, 
 46.21319, -86.177454, 
 46.258968, -85.994096, 
 46.253279, -85.819252, 
 46.244293, -85.645014, 
 46.235733, -85.470702, 
 46.228666, -85.296106, 
 46.225472, -85.120749, 
 46.22917, -85.003663, 
 46.246519, -84.940548, 
 46.32688, -84.75099, 
 46.426534, -84.904692, 
 46.467042, -84.944132, 
 46.515908, -85.063653, 
 46.568906, -85.23012, 
 46.575492, -85.405756, 
 46.549105, -85.587633, 
 46.533191, -85.665198, 
 46.487201, -85.775913, 
 46.436867, -85.951913, 
 46.425918, -85.963672, 
 46.346249, -86.154313, 
 46.336796, -86.201657, 
 46.281145, -86.341852, 
 46.259966, -86.521362, 
 46.247219, -86.582933, 
 46.204483, -86.706543, 
 46.149956, -86.880607, 
 46.143231, -86.892333, 
 46.057768, -87.081681, 
 46.047294, -87.117691, 
 45.984755, -87.268472, 
 45.950376, -87.434505, 
 45.946223, -87.449372, 
 45.90647, -87.630188, 
 45.86046, -87.811707, 
 45.857824, -87.820184, 
 45.818988, -87.992236, 
 45.75883, -88.130356, 
 45.746288, -88.177058, 
 45.653623, -88.360275, 
 45.651934, -88.364506, 
 45.55323, -88.551967, 
 45.546302, -88.565001, 
 45.470114, -88.736688, 
 45.44106, -88.805644, 
 45.400064, -88.919161, 
 45.338387, -89.091836, 
 45.335436, -89.100506, 
 45.284459, -89.279704, 
 45.238312, -89.429904, 
 45.2264, -89.45948, 
 45.15766, -89.640194, 
 45.13363, -89.704656, 
 45.052724, -89.82478, 
 45.022434, -89.876826, 
 44.908671, -90.007957, 
 44.90215, -90.013999, 
 44.796927, -90.177513, 
 44.782967, -90.198789, 
 44.759207, -90.372461, 
 44.777983, -90.541448, 
 44.775957, -90.712674, 
 44.720196, -90.889317, 
 44.714284, -90.897668, 
 44.600178, -91.041971, 
 44.575228, -91.074396, 
 44.484381, -91.155152, 
 44.381714, -91.263247, 
 44.368803, -91.274367, 
 44.253087, -91.393883, 
 44.208481, -91.44909, 
 44.137574, -91.519946, 
 44.028692, -91.634519, 
 44.021702, -91.64036, 
 43.904213, -91.728611, 
 43.785834, -91.797685, 
 43.711554, -91.830652, 
 43.666606, -91.848896, 
 43.546699, -91.885986, 
 43.426062, -91.906978, 
 43.303124, -91.876099, 
 43.293051, -91.866128, 
End:

Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 19Z HRRR | Valid: 20:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T19:30:01Z 2020-08-10T20:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 25.018977, -104.739024, 
 25.028215, -104.608492, 
 25.037285, -104.477931, 
 25.046188, -104.347343, 
 25.054923, -104.216726, 
 25.063491, -104.086083, 
 25.07189, -103.955412, 
 25.080122, -103.824716, 
 25.088186, -103.693994, 
 25.096082, -103.563248, 
 25.103811, -103.432476, 
 25.111371, -103.301681, 
 25.118762, -103.170862, 
 25.125986, -103.040021, 
 25.133042, -102.909157, 
 25.139929, -102.778271, 
 25.146648, -102.647363, 
 25.153198, -102.516435, 
 25.15958, -102.385486, 
 25.165794, -102.254518, 
 25.171839, -102.12353, 
 25.177715, -101.992524, 
 25.183423, -101.861499, 
 25.188962, -101.730457, 
 25.194332, -101.599397, 
 25.199534, -101.468321, 
 25.204566, -101.337229, 
 25.20943, -101.206121, 
 25.214125, -101.074998, 
 25.218651, -100.943861, 
 25.223008, -100.81271, 
 25.227196, -100.681545, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.238745, -100.287975, 
 25.242257, -100.156762, 
 25.245599, -100.025538, 
 25.248772, -99.894303, 
 25.251776, -99.763059, 
 25.254611, -99.631806, 
 25.257276, -99.500544, 
 25.259772, -99.369273, 
 25.262099, -99.237996, 
 25.264257, -99.106711, 
 25.266245, -98.975419, 
 25.268064, -98.844122, 
 25.269713, -98.712819, 
 25.271193, -98.581511, 
 25.272504, -98.450199, 
 25.273645, -98.318883, 
 25.274617, -98.187563, 
 25.27542, -98.056241, 
 25.276052, -97.924917, 
 25.276516, -97.793591, 
 25.27681, -97.662263, 
 25.276935, -97.530935, 
 25.27689, -97.399607, 
 25.276676, -97.268279, 
 25.276546, -97.224044, 
 25.389566, -97.136458, 
 25.395052, -97.13173, 
 25.513573, -97.057512, 
 25.632347, -97.030758, 
 25.751225, -97.016413, 
 25.870186, -97.00951, 
 25.989246, -97.013922, 
 26.108435, -97.036748, 
 26.227793, -97.087881, 
 26.296859, -97.132454, 
 26.347232, -97.152037, 
 26.466592, -97.192693, 
 26.585961, -97.219451, 
 26.705322, -97.226965, 
 26.8247, -97.223572, 
 26.944115, -97.217019, 
 27.063557, -97.203126, 
 27.183001, -97.174255, 
 27.302468, -97.137365, 
 27.334348, -97.127782, 
 27.421869, -97.082183, 
 27.541337, -97.035211, 
 27.652245, -96.991158, 
 27.660824, -96.984143, 
 27.779949, -96.869958, 
 27.793087, -96.854872, 
 27.897822, -96.718459, 
 27.898724, -96.71719, 
 28.003315, -96.581684, 
 28.017298, -96.563746, 
 28.112055, -96.44451, 
 28.135728, -96.413387, 
 28.210472, -96.307118, 
 28.253781, -96.245728, 
 28.293321, -96.169645, 
